scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Resultado,10540,Descanso - Marcador correcto,Real Madrid,4-2,,351.0,350/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Resultado,10540,Descanso - Marcador correcto,Real Madrid,5-0,,151.0,150/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Resultado,10540,Descanso - Marcador correcto,Real Madrid,5-1,,351.0,350/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Resultado,10544,Resultado sin empate,,Espanyol,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Resultado,10544,Resultado sin empate,,Real Madrid,,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10235,Córners - 2 opciones,Más de,9.5,9.5,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10235,Córners - 2 opciones,Menos de,9.5,9.5,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,760,Córners,Más de,10,10,2.2,6/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,760,Córners,Exactamente,10,10,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,760,Córners,Menos de,10,10,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,2,2,1.002,1/500,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,3,3,1.007,1/150,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,4,4,1.015,1/66,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,5,5,1.05,1/20,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,6,6,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,7,7,1.222,2/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,8,8,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,9,9,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,11,11,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,12,12,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,13,13,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,14,14,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,15,15,12.0,11/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,16,16,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,17,17,23.0,22/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,18,18,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,19,19,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,20,20,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,21,21,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Más de,22,22,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,2,2,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,3,3,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,4,4,23.0,22/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,5,5,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,6,6,12.0,11/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,7,7,9.5,17/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,8,8,8.5,15/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,9,9,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,11,11,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,12,12,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,13,13,12.0,11/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,14,14,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,15,15,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,16,16,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,17,17,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,18,18,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,19,19,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,20,20,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,21,21,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Exactamente,22,22,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,2,2,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,3,3,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,4,4,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,5,5,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,6,6,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,7,7,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,8,8,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,9,9,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,11,11,1.615,8/13,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,12,12,1.4,2/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,13,13,1.222,2/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,14,14,1.143,1/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,15,15,1.071,1/14,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,16,16,1.036,1/28,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,17,17,1.02,1/50,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,18,18,1.012,1/80,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,19,19,1.007,1/150,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,20,20,1.004,1/250,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,21,21,1.002,1/500,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10234,Córners - Adicionales,Menos de,22,22,1.001,1/1000,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,50441,Córners - Total,,Menos de 6,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,50441,Córners - Total,,6 - 8,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,50441,Córners - Total,,9 - 11,,2.6,8/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,50441,Córners - Total,,12 - 14,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,50441,Córners - Total,,Más de 14,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10236,Córners del equipo,Espanyol,,3.5,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10236,Córners del equipo,Espanyol,,3.5,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10236,Córners del equipo,Real Madrid,,5.5,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Córners,10236,Córners del equipo,Real Madrid,,5.5,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,981,Goles - Más/Menos de,Más de,2.5,2.5,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,981,Goles - Más/Menos de,Menos de,2.5,2.5,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Más de,0.5,0.5,1.04,1/25,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Más de,1.5,1.5,1.222,2/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Más de,3.5,3.5,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Más de,4.5,4.5,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Más de,5.5,5.5,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Más de,6.5,6.5,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Más de,7.5,7.5,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Menos de,0.5,0.5,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Menos de,1.5,1.5,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Menos de,3.5,3.5,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Menos de,4.5,4.5,1.167,1/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Menos de,5.5,5.5,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Menos de,6.5,6.5,1.015,1/66,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10202,Total de goles - Otras opciones,Menos de,7.5,7.5,1.004,1/250,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10150,Ambos equipos anotarán,,Sí,,1.909,10/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,10150,Ambos equipos anotarán,,No,,1.909,10/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,M10212,Resultado/Total de goles,Más de,Espanyol,2.5,12.0,11/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,M10212,Resultado/Total de goles,Más de,Real Madrid,2.5,2.1,11/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,M10212,Resultado/Total de goles,Más de,Empate,2.5,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,M10212,Resultado/Total de goles,Menos de,Espanyol,2.5,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,M10212,Resultado/Total de goles,Menos de,Real Madrid,2.5,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,M10212,Resultado/Total de goles,Menos de,Empate,2.5,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50405,Total de goles/ambos equipos anotarán,,Más de 2.5 y sí,,2.3,13/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50405,Total de goles/ambos equipos anotarán,,Más de 2.5 y no,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50405,Total de goles/ambos equipos anotarán,,Menos de 2.5 y sí,,8.5,15/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50405,Total de goles/ambos equipos anotarán,,Menos de 2.5 y no,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50424,1ª mitad - Ambos equipos anotarán,,Sí,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50424,1ª mitad - Ambos equipos anotarán,,No,,1.167,1/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50432,2ª mitad - Ambos equipos anotarán,,Sí,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,50432,2ª mitad - Ambos equipos anotarán,,No,,1.286,2/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.111,1/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.909,10/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,Encuentro - Goles,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,1.909,10/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,1.286,2/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,1.364,4/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,No,Encuentro - Goles,,1.125,1/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,1-2 goles,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,1-3 goles,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,1-4 goles,,1.111,1/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,1-5 goles,,1.062,1/16,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,1-6 goles,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,2-3 goles,,1.533,8/15,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,2-4 goles,,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,2-5 goles,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,2-6 goles,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,3-4 goles,,1.909,10/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,3-5 goles,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,3-6 goles,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,4-5 goles,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-22,21:30,Espanyol,Real Madrid,197219347,Goles,177816,Encuentro - Goles - Intervalo,Sí,4-6 goles,,6.0,5/1,es
